id,loan_status
61828,0.9992692974248247
61829,0.7536466267318228
61830,0.983117850627936
61831,0.3897555790191385
61832,0.9947740859220814
61833,0.05572750953773786
61834,0.9542864630677501
61835,0.9949005372966169
61836,0.3897555790191385
61837,0.4565014963217493
61838,0.4565014963217493
61839,0.9870627002318555
61840,0.9101178984841318
61841,0.9140999262258563
61842,0.9731366075387385
61843,0.9911812814893657
61844,0.979695921251335
61845,0.4318844639854382
61846,0.999704383368253
61847,0.979695921251335
61848,0.4258537078093504
61849,0.3142718869683949
61850,0.05572750953773786
61851,0.9899070867004264
61852,0.9996105879313139
61853,0.899413239159095
61854,0.06823900945503858
61855,0.9961309354272176
61856,0.9999548826192817
61857,0.9899070867004264
61858,0.9949005372966169
61859,0.9949005372966169
61860,0.38391556076859445
61861,0.9731366075387385
61862,0.4318844639854382
61863,0.9999045732434111
61864,0.4380429483473183
61865,0.38391556076859445
61866,0.6675409214705679
61867,0.993234673085073
61868,0.5286108350419272
61869,0.38391556076859445
61870,0.844428832706764
61871,0.3897555790191385
61872,0.14482480937103104
61873,0.3353136340800371
61874,0.3897555790191385
61875,0.9899070867004264
61876,0.3353136340800371
61877,0.9685872103554468
61878,0.3142718869683949
61879,0.9949005372966169
61880,0.979695921251335
61881,0.9681881303869978
61882,0.38391556076859445
61883,0.9505813540185126
61884,0.9529898825491778
61885,0.9996474717484616
61886,0.9836369477828867
61887,0.9989085133475772
61888,0.9949005372966169
61889,0.3897555790191385
61890,0.9275725863011027
61891,0.9731366075387385
61892,0.983117850627936
61893,0.4626165623960502
61894,0.9995515910236347
61895,0.983117850627936
61896,0.9570076046095162
61897,0.9681881303869978
61898,0.7536466267318228
61899,0.4626165623960502
61900,0.9949005372966169
61901,0.38391556076859445
61902,0.9947740859220814
61903,0.9893484176730046
61904,0.899413239159095
61905,0.9947740859220814
61906,0.4016343654098531
61907,0.4318844639854382
61908,0.882523686314105
61909,0.979695921251335
61910,0.9260834840524774
61911,0.929547534932393
61912,0.3897555790191385
61913,0.4565014963217493
61914,0.5286108350419272
61915,0.4258537078093504
61916,0.3897555790191385
61917,0.3353136340800371
61918,0.9961030416496146
61919,0.7248313448239581
61920,0.9979710215066543
61921,0.38391556076859445
61922,0.3142718869683949
61923,0.3142718869683949
61924,0.9472098275690336
61925,0.9999548826192817
61926,0.9731366075387385
61927,0.721345874920128
61928,0.870582544816037
61929,0.844428832706764
61930,0.9472098275690336
61931,0.4626165623960502
61932,0.05572750953773786
61933,0.5039828142683614
61934,0.9275725863011027
61935,0.8411668180031496
61936,0.05572750953773786
61937,0.961310993511155
61938,0.9588144816492259
61939,0.3142718869683949
61940,0.929547534932393
61941,0.38391556076859445
61942,0.9947740859220814
61943,0.9681881303869978
61944,0.999704383368253
61945,0.882523686314105
61946,0.844428832706764
61947,0.9949005372966169
61948,0.9961030416496146
61949,0.9827043032535355
61950,0.721345874920128
61951,0.721345874920128
61952,0.9325698666794137
61953,0.9384372624793813
61954,0.9997183712925107
61955,0.929547534932393
61956,0.3897555790191385
61957,0.4380429483473183
61958,0.5224715623445129
61959,0.979695921251335
61960,0.4380429483473183
61961,0.9961030416496146
61962,0.844428832706764
61963,0.721345874920128
61964,0.4258537078093504
61965,0.983117850627936
61966,0.9996105879313139
61967,0.4318844639854382
61968,0.870582544816037
61969,0.9995758095854657
61970,0.9731366075387385
61971,0.9827043032535355
61972,0.3897555790191385
61973,0.9949005372966169
61974,0.9731366075387385
61975,0.9899070867004264
61976,0.899413239159095
61977,0.983117850627936
61978,0.9493928587993989
61979,0.3897555790191385
61980,0.9995179817174736
61981,0.9501859515890544
61982,0.9681881303869978
61983,0.4258537078093504
61984,0.956389024960948
61985,0.9899070867004264
61986,0.618343176292765
61987,0.4312311479456751
61988,0.9101178984841318
61989,0.4318844639854382
61990,0.9681698000391727
61991,0.4258537078093504
61992,0.9961309354272176
61993,0.844428832706764
61994,0.38391556076859445
61995,0.3897555790191385
61996,0.4258537078093504
61997,0.721345874920128
61998,0.9101178984841318
61999,0.9731366075387385
62000,0.40786374740175924
62001,0.9536766127535755
62002,0.9681881303869978
62003,0.9843668181514147
62004,0.4626165623960502
62005,0.9911812814893657
62006,0.9949005372966169
62007,0.9681881303869978
62008,0.870582544816037
62009,0.3142718869683949
62010,0.38391556076859445
62011,0.979695921251335
62012,0.9843668181514147
62013,0.9836369477828867
62014,0.9667173016598137
62015,0.4318844639854382
62016,0.9997183712925107
62017,0.9899070867004264
62018,0.991508552273465
62019,0.8411668180031496
62020,0.8875772045763136
62021,0.7245671725437366
62022,0.4258537078093504
62023,0.3897555790191385
62024,0.9681881303869978
62025,0.3353136340800371
62026,0.9996105879313139
62027,0.961310993511155
62028,0.899413239159095
62029,0.9997183712925107
62030,0.266169869789212
62031,0.979695921251335
62032,0.14482480937103104
62033,0.721345874920128
62034,0.9996105879313139
62035,0.4318844639854382
62036,0.9989085133475772
62037,0.9999228264309836
62038,0.9681881303869978
62039,0.721345874920128
62040,0.4318844639854382
62041,0.266169869789212
62042,0.3897555790191385
62043,0.9970842240062965
62044,0.9992692974248247
62045,0.4380429483473183
62046,0.9836369477828867
62047,0.7536466267318228
62048,0.9843668181514147
62049,0.7245671725437366
62050,0.9836369477828867
62051,0.721345874920128
62052,0.9996105879313139
62053,0.9995515910236347
62054,0.9731366075387385
62055,0.9101178984841318
62056,0.882523686314105
62057,0.882523686314105
62058,0.9949005372966169
62059,0.9961030416496146
62060,0.844428832706764
62061,0.9949005372966169
62062,0.9996105879313139
62063,0.9140999262258563
62064,0.9870627002318555
62065,0.9681698000391727
62066,0.9384372624793813
62067,0.9999045732434111
62068,0.9681881303869978
62069,0.9570076046095162
62070,0.9038193951563347
62071,0.9606341658039387
62072,0.38391556076859445
62073,0.999408625691808
62074,0.5286108350419272
62075,0.8980978597721472
62076,0.9472098275690336
62077,0.9970842240062965
62078,0.8411668180031496
62079,0.9493928587993989
62080,0.979695921251335
62081,0.3897555790191385
62082,0.266169869789212
62083,0.4258537078093504
62084,0.983117850627936
62085,0.9542864630677501
62086,0.9991279005844067
62087,0.3353136340800371
62088,0.9949005372966169
62089,0.9997183712925107
62090,0.612515907179908
62091,0.961310993511155
62092,0.9899070867004264
62093,0.4565014963217493
62094,0.9999045732434111
62095,0.9961030416496146
62096,0.9843668181514147
62097,0.4312311479456751
62098,0.7248313448239581
62099,0.721345874920128
62100,0.38391556076859445
62101,0.9899070867004264
62102,0.4033592603303391
62103,0.721345874920128
62104,0.9999045732434111
62105,0.844428832706764
62106,0.3897555790191385
62107,0.4258537078093504
62108,0.9999045732434111
62109,0.9681881303869978
62110,0.4318844639854382
62111,0.9731366075387385
62112,0.9943426267002695
62113,0.9731366075387385
62114,0.3353136340800371
62115,0.993234673085073
62116,0.5286108350419272
62117,0.721345874920128
62118,0.9839833672098033
62119,0.9949005372966169
62120,0.8980978597721472
62121,0.38391556076859445
62122,0.3897555790191385
62123,0.612515907179908
62124,0.9570076046095162
62125,0.9996474717484616
62126,0.38391556076859445
62127,0.7248313448239581
62128,0.9927727265391894
62129,0.9949005372966169
62130,0.9949005372966169
62131,0.4318844639854382
62132,0.9949005372966169
62133,0.9731366075387385
62134,0.4258537078093504
62135,0.9870627002318555
62136,0.962832701053959
62137,0.9999184186963687
62138,0.9643491715477891
62139,0.4258537078093504
62140,0.9731366075387385
62141,0.4258537078093504
62142,0.4047474291200319
62143,0.999704383368253
62144,0.5224715623445129
62145,0.4565014963217493
62146,0.9870627002318555
62147,0.9949005372966169
62148,0.9472098275690336
62149,0.929547534932393
62150,0.721345874920128
62151,0.9731366075387385
62152,0.9827043032535355
62153,0.9997183712925107
62154,0.961310993511155
62155,0.9839833672098033
62156,0.3897555790191385
62157,0.999704383368253
62158,0.983117850627936
62159,0.38391556076859445
62160,0.9731366075387385
62161,0.9999228264309836
62162,0.899413239159095
62163,0.9843668181514147
62164,0.3142718869683949
62165,0.9893484176730046
62166,0.721345874920128
62167,0.05572750953773786
62168,0.9961030416496146
62169,0.3353136340800371
62170,0.4258537078093504
62171,0.8875772045763136
62172,0.882523686314105
62173,0.9731366075387385
62174,0.4258537078093504
62175,0.882523686314105
62176,0.9985625614577021
62177,0.8411668180031496
62178,0.9961030416496146
62179,0.9731366075387385
62180,0.721345874920128
62181,0.844428832706764
62182,0.9836369477828867
62183,0.9996474717484616
62184,0.9681698000391727
62185,0.882523686314105
62186,0.9606341658039387
62187,0.9990570971231282
62188,0.9569197517727892
62189,0.9570076046095162
62190,0.4258537078093504
62191,0.9275725863011027
62192,0.9493928587993989
62193,0.9843668181514147
62194,0.4258537078093504
62195,0.3353136340800371
62196,0.983117850627936
62197,0.9949005372966169
62198,0.9899070867004264
62199,0.9989085133475772
62200,0.9731366075387385
62201,0.9606341658039387
62202,0.9295277168342884
62203,0.9947740859220814
62204,0.9961030416496146
62205,0.9501859515890544
62206,0.9275725863011027
62207,0.38391556076859445
62208,0.9140999262258563
62209,0.9989085133475772
62210,0.9911812814893657
62211,0.3897555790191385
62212,0.4258537078093504
62213,0.9731366075387385
62214,0.9839833672098033
62215,0.9985625614577021
62216,0.3353136340800371
62217,0.9731366075387385
62218,0.9836369477828867
62219,0.9843668181514147
62220,0.844428832706764
62221,0.266169869789212
62222,0.3897555790191385
62223,0.9275725863011027
62224,0.9446047691157589
62225,0.721345874920128
62226,0.94948107182684
62227,0.9893484176730046
62228,0.9997183712925107
62229,0.7245671725437366
62230,0.999408625691808
62231,0.9839833672098033
62232,0.7312212055176983
62233,0.721345874920128
62234,0.999867028878676
62235,0.9681881303869978
62236,0.9947740859220814
62237,0.3897555790191385
62238,0.5224715623445129
62239,0.9685872103554468
62240,0.5409700302315541
62241,0.9899070867004264
62242,0.9549165270459283
62243,0.94948107182684
62244,0.9980214972507948
62245,0.983117850627936
62246,0.9681881303869978
62247,0.9961030416496146
62248,0.9870627002318555
62249,0.899413239159095
62250,0.9970842240062965
62251,0.721345874920128
62252,0.9961030416496146
62253,0.4258537078093504
62254,0.3897555790191385
62255,0.9911812814893657
62256,0.9927727265391894
62257,0.9995179817174736
62258,0.4258537078093504
62259,0.899413239159095
62260,0.9870627002318555
62261,0.38391556076859445
62262,0.9731366075387385
62263,0.9685872103554468
62264,0.9731366075387385
62265,0.9999184186963687
62266,0.4318844639854382
62267,0.618343176292765
62268,0.3353136340800371
62269,0.9549165270459283
62270,0.9999184186963687
62271,0.721345874920128
62272,0.929547534932393
62273,0.9843668181514147
62274,0.9667173016598137
62275,0.38391556076859445
62276,0.9997183712925107
62277,0.7536466267318228
62278,0.899413239159095
62279,0.8411668180031496
62280,0.9989085133475772
62281,0.9646235019811729
62282,0.9667173016598137
62283,0.618343176292765
62284,0.9911812814893657
62285,0.9588144816492259
62286,0.9761912303004073
62287,0.9731366075387385
62288,0.3142718869683949
62289,0.38391556076859445
62290,0.4318844639854382
62291,0.4258537078093504
62292,0.9911812814893657
62293,0.4318844639854382
62294,0.999704383368253
62295,0.9997183712925107
62296,0.94948107182684
62297,0.9999548826192817
62298,0.05572750953773786
62299,0.9997183712925107
62300,0.9731366075387385
62301,0.983117850627936
62302,0.9893484176730046
62303,0.899413239159095
62304,0.899413239159095
62305,0.870582544816037
62306,0.4626165623960502
62307,0.9870627002318555
62308,0.999704383368253
62309,0.7536466267318228
62310,0.9999548826192817
62311,0.9997183712925107
62312,0.9870627002318555
62313,0.9989085133475772
62314,0.9927727265391894
62315,0.3897555790191385
62316,0.9997183712925107
62317,0.9685872103554468
62318,0.9870627002318555
62319,0.721345874920128
62320,0.7312212055176983
62321,0.9996105879313139
62322,0.9893484176730046
62323,0.9947740859220814
62324,0.961310993511155
62325,0.9731366075387385
62326,0.4318844639854382
62327,0.961310993511155
62328,0.9843668181514147
62329,0.961310993511155
62330,0.9999228264309836
62331,0.4318844639854382
62332,0.9997183712925107
62333,0.05572750953773786
62334,0.9839833672098033
62335,0.721345874920128
62336,0.4318844639854382
62337,0.870582544816037
62338,0.9996105879313139
62339,0.3142718869683949
62340,0.721345874920128
62341,0.9731366075387385
62342,0.4318844639854382
62343,0.983117850627936
62344,0.9843668181514147
62345,0.9893484176730046
62346,0.9996105879313139
62347,0.9947740859220814
62348,0.9275725863011027
62349,0.9999045732434111
62350,0.9542864630677501
62351,0.266169869789212
62352,0.9991279005844067
62353,0.7312212055176983
62354,0.882523686314105
62355,0.882523686314105
62356,0.4318844639854382
62357,0.9697290076670154
62358,0.844428832706764
62359,0.9731366075387385
62360,0.8411668180031496
62361,0.3142718869683949
62362,0.4318844639854382
62363,0.3353136340800371
62364,0.721345874920128
62365,0.9995758095854657
62366,0.7536466267318228
62367,0.4258537078093504
62368,0.9949005372966169
62369,0.612515907179908
62370,0.14482480937103104
62371,0.618343176292765
62372,0.9947740859220814
62373,0.9992692974248247
62374,0.9990570971231282
62375,0.9927727265391894
62376,0.9927727265391894
62377,0.7312212055176983
62378,0.3897555790191385
62379,0.9681698000391727
62380,0.9961030416496146
62381,0.983117850627936
62382,0.7536466267318228
62383,0.9681698000391727
62384,0.9949005372966169
62385,0.9996105879313139
62386,0.3897555790191385
62387,0.9731366075387385
62388,0.929547534932393
62389,0.618343176292765
62390,0.9997183712925107
62391,0.961310993511155
62392,0.9667173016598137
62393,0.882523686314105
62394,0.9999045732434111
62395,0.618343176292765
62396,0.612515907179908
62397,0.39573178049411617
62398,0.721345874920128
62399,0.9949005372966169
62400,0.9947740859220814
62401,0.9961030416496146
62402,0.9551492769358344
62403,0.9843668181514147
62404,0.3353136340800371
62405,0.4318844639854382
62406,0.9295277168342884
62407,0.9870627002318555
62408,0.9731366075387385
62409,0.929547534932393
62410,0.979695921251335
62411,0.4318844639854382
62412,0.882523686314105
62413,0.4318844639854382
62414,0.9949005372966169
62415,0.721345874920128
62416,0.4318844639854382
62417,0.9549165270459283
62418,0.9350744577160885
62419,0.8980978597721472
62420,0.9827043032535355
62421,0.7536466267318228
62422,0.4318844639854382
62423,0.9980214972507948
62424,0.8875772045763136
62425,0.9446047691157589
62426,0.9995758095854657
62427,0.9843668181514147
62428,0.9949005372966169
62429,0.9899070867004264
62430,0.9761912303004073
62431,0.38391556076859445
62432,0.721345874920128
62433,0.9961030416496146
62434,0.40786374740175924
62435,0.9350744577160885
62436,0.38391556076859445
62437,0.9570076046095162
62438,0.9569197517727892
62439,0.7536466267318228
62440,0.9947740859220814
62441,0.9731366075387385
62442,0.9990570971231282
62443,0.9595099871470145
62444,0.8411668180031496
62445,0.9985625614577021
62446,0.3142718869683949
62447,0.9982211672327916
62448,0.4318844639854382
62449,0.9295277168342884
62450,0.721345874920128
62451,0.844428832706764
62452,0.721345874920128
62453,0.4318844639854382
